_c0,userid,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetid,tweetcreatedts,retweetcount,text,hashtags,language,coordinates,favorite_count,extractedts
150,1150,cybersecboardrm,,,10,45895,100,2020-01-01 00:00:00,1591436782142652416,2022-11-12 14:24:30.985,6,Questions about the Kremlin’s relationships with these groups remain. But researchers are finally getting some answers. #CyberSecurity #Russia #Cybercrime #ransomware  https://t.co/vOiENu9Onc,"[{'text': 'CyberSecurity', 'indices': [120, 134]}, {'text': 'Russia', 'indices': [135, 142]}, {'text': 'Cybercrime', 'indices': [143, 154]}, {'text': 'ransomware', 'indices': [155, 166]}]",en,,4,2022-04-01 00:00:00.000000
151,1151,BlogUkraine,,,10,6806,100,2020-01-01 00:00:00,1623945678261977091,2023-02-10 07:23:15.806,7,"#352dayofwar

⚡Map of the war in #Ukraine by the Institute for the Study of War (@TheStudyofWar)

#UkraineWar #StandWithUkraine #UkraineRussiaWar #StopRussiaNOW #RussiaIsATerroristState #russiaisaterrorisstate https://t.co/hA65QGHQUp","[{'text': '352dayofwar', 'indices': [0, 12]}, {'text': 'Ukraine', 'indices': [33, 41]}, {'text': 'UkraineWar', 'indices': [98, 109]}, {'text': 'StandWithUkraine', 'indices': [110, 127]}, {'text': 'UkraineRussiaWar', 'indices': [128, 145]}, {'text': 'StopRussiaNOW', 'indices': [146, 160]}, {'text': 'RussiaIsATerroristState', 'indices': [161, 185]}, {'text': 'russiaisaterrorisstate', 'indices': [186, 209]}]",en,,11,2022-04-01 00:00:00.000000
152,1152,rockets9394,,,10,427,100,2020-01-01 00:00:00,1527592917229096960,2022-05-20 10:11:47.428,300,#Ukraine: More action footage of PZR Piorun MANPADS with the troops of 95th Air Assault Brigade of Ukraine in the East - two Russian Orlan-10 reconnaissance UAVs were reportedly shot down. https://t.co/qEVlzMrtlh,"[{'text': 'Ukraine', 'indices': [15, 23]}]",en,,0,2022-04-01 00:00:00.000000
153,1153,MelankaUA,,,10,17,100,2020-01-01 00:00:00,1525923784775065600,2022-05-15 19:39:15.240,0,"@Metropoolregio @erasmusuni @EdBrinksmaEUR @De_andere_Kris @Midden_Delfland Een Russische tanker gevuld met bloederige olie ligt voor anker in de haven van Rotterdam, wachtend om te worden gelost.  Wees niet stil, wees geen medeplichtige.  We moeten stoppen met het financieren van Russische olie. #StopRussia #StandWithUkriane","[{'text': 'StopRussia', 'indices': [298, 309]}, {'text': 'StandWithUkriane', 'indices': [310, 327]}]",nl,,0,2022-04-01 00:00:00.000000
154,1154,alalina_,,,10,2,100,2020-01-01 00:00:00,1519772170276253697,2022-04-28 20:14:56.052,0,"@HaroldAgyeman 
We call on the @UN to open an urgent humanitarian corridor for wounded and civilians trapped in Mariupol and Azovstal plant IMMEDIATELY❗️❗️❗️
#saveMariupol","[{'text': 'saveMariupol', 'indices': [158, 171]}]",en,,0,2022-04-01 00:00:00.000000
155,1155,seguisetipiace,,,10,585,100,2020-01-01 00:00:00,1522326338081902593,2022-05-05 21:24:17.111,2,"E tutti oggi vogliono andare verso il #Metaverso! Solo io  verso  il #medioevo ?... Tipo 2018 ?

Tipo: niente #covid, ...Niente #mascherine, .. Niente #greenpass, ... Niente #terzaguerramondiale...
Niente #draghi..?

La butto là cosi..eh, 
...sia mai un like 😅","[{'text': 'Metaverso', 'indices': [38, 48]}, {'text': 'medioevo', 'indices': [69, 78]}, {'text': 'covid', 'indices': [110, 116]}, {'text': 'mascherine', 'indices': [128, 139]}, {'text': 'greenpass', 'indices': [151, 161]}, {'text': 'terzaguerramondiale', 'indices': [174, 194]}, {'text': 'draghi', 'indices': [205, 212]}]",it,,3,2022-04-01 00:00:00.000000
156,1156,zabytki_ua,,,10,7598,100,2020-01-01 00:00:00,1525494276691734528,2022-05-14 15:12:32.533,1,"#SaveMariupol 
#SaveAzovstal https://t.co/UZKVO6KNNY","[{'text': 'SaveMariupol', 'indices': [0, 13]}, {'text': 'SaveAzovstal', 'indices': [15, 28]}]",und,,1,2022-04-01 00:00:00.000000
157,1157,ezio14199935,,,10,984,100,2020-01-01 00:00:00,1525878284764028928,2022-05-15 16:38:27.192,421,"Delusione per Mahmood e Blanco
#Eurovision #SlavaUkraini https://t.co/JC9dsUh5S7","[{'text': 'Eurovision', 'indices': [50, 61]}, {'text': 'SlavaUkraini', 'indices': [62, 75]}]",da,,0,2022-04-01 00:00:00.000000
158,1158,BeenDunOver,,,10,316,100,2020-01-01 00:00:00,1565109311482855425,2022-08-31 22:48:32.839,0,"@DefenceU Great trolling by the Ministry of Defence 🤣🤣🤣🤣

Lets hope the #russians accept your advice

#UkraineWillWin","[{'text': 'russians', 'indices': [72, 81]}, {'text': 'UkraineWillWin', 'indices': [102, 117]}]",en,,3,2022-04-01 00:00:00.000000
159,1159,gael62282,,,10,15,100,2020-01-01 00:00:00,1642351355929952257,2023-04-02 02:20:51.323,14,"#1Abr| 🇻🇪 📢 ¡ETIQUETA DEL DÍA! ▶️  #Somos #Tendencia #Twitter

             #OfensivaMoral ✌️🇻🇪👊

   ¡La corrupción es un antivalor!

#MoralEnAltoCaigaQuienCaiga 🚨 https://t.co/49x4DFBBEP","[{'text': '1Abr', 'indices': [0, 5]}, {'text': 'Somos', 'indices': [35, 41]}, {'text': 'Tendencia', 'indices': [42, 52]}, {'text': 'Twitter', 'indices': [53, 61]}, {'text': 'OfensivaMoral', 'indices': [76, 90]}, {'text': 'MoralEnAltoCaigaQuienCaiga', 'indices': [134, 161]}]",es,,0,2022-04-01 00:00:00.000000
160,1160,lamatzzi,,,10,2,100,2020-01-01 00:00:00,1514727200565702662,2022-04-14 22:08:01.542,185,"A 12-year-old boy Dmytro Keda, who fled from Mariupol, scored the winning goal for Donetsk Shakhtar in a charity game. He came on the field in a T-shirt with the 21st number and the inscription ""Mariupol"". Look also at other players from #Ukraine who have the cities on T-shirts https://t.co/ZskciKauKp",[],en,,0,2022-04-01 00:00:00.000000
161,1161,aynalem_fantu,,,10,1360,100,2020-01-01 00:00:00,1516554658084442128,2022-04-19 23:09:41.367,141,Det är mer än ett år sedan#Eritrea berättade för UNSC @antonioguterres att dessa trupper drar sig tillbaka från #Tigray. Ändå är #Eritreanska styrkor fortfarande i Tigray och fortsätter #TigrayGenocide ostraffat. Agera och ställa förövare till svars #TigrayGenocide @SwedishPM,[],sv,,0,2022-04-01 00:00:00.000000
162,1162,hasancmc1,,,10,38,100,2020-01-01 00:00:00,1509816477905563648,2022-04-01 08:54:34.023,1,"#TRENDS published a new #insight entitled ""#Serbia: Halfway between #Brussels and #Moscow” by Nicola Zordan, Young Researcher, Holds a BA in International Studies at the University of Trento.

To Read the Insight: https://t.co/Ke3PdN6L34","[{'text': 'TRENDS', 'indices': [14, 21]}, {'text': 'insight', 'indices': [38, 46]}, {'text': 'Serbia', 'indices': [57, 64]}, {'text': 'Brussels', 'indices': [82, 91]}, {'text': 'Moscow', 'indices': [96, 103]}]",en,,0,2022-04-01 00:00:00.000000
163,1163,POLYMERBAZAAR,,,10,9030,100,2020-01-01 00:00:00,1637991135887884295,2023-03-21 01:34:53.856,0,"🅿️🅱️

▶️ *21st Mar”23 - #China #Bazaar, #Future Trade Opening alert (Active Deals for May 23 ):*

#PP futures opened higher at 7555 RMB/mt against yesterday’s closed of 7503 RMB/mt.","[{'text': 'China', 'indices': [24, 30]}, {'text': 'Bazaar', 'indices': [31, 38]}, {'text': 'Future', 'indices': [40, 47]}, {'text': 'PP', 'indices': [98, 101]}]",en,,0,2022-04-01 00:00:00.000000
164,1164,patcharadanai14,,,10,11,100,2020-01-01 00:00:00,1524369292241694720,2022-05-11 12:42:15.339,2,"จะมีน้ำมันเบนซินและดีเซลในยูเครน - รองหัวหน้าสำนักงาน ปธน. Rostislav Shurma กล่าว
🔺ผู้ผลิตผลิตภัณฑ์น้ำมันรายใหญ่ที่สุดถูกทิ้งระเบิด คลังน้ำมันหลายสิบแห่ง ทะเลดำถูกปิดกั้น ซึ่งเป็นช่องทางการจัดหาน้ำมันดีเซลและน้ำมันเบนซินที่สำคัญ

(1/2) #ยูเครน #Ukraine #ยูเครนรัสเซีย #StopRussia https://t.co/S5byUhcaeG",[],th,,0,2022-04-01 00:00:00.000000
165,1165,Real_eSKa,,,10,3,100,2020-01-01 00:00:00,1637123715468087301,2023-03-18 16:08:04.712,205,⭕🇺🇦 #Ukraine: Who did this?😂 https://t.co/sjxeDou9p9,"[{'text': 'Ukraine', 'indices': [4, 12]}]",en,,0,2022-04-01 00:00:00.000000
166,1166,krists_kalnins,,,10,2298,100,2020-01-01 00:00:00,1518656088672985088,2022-04-25 18:20:01.462,10,"Right now there are no Russian troops west of the Dnieper River. So why don’t we put #Nato troops into western #Ukraine to carry out humanitarian missions &amp; to set up a forward arms supply base?, - General Breedlove
https://t.co/ln51Mbjc8O","[{'text': 'Nato', 'indices': [102, 107]}, {'text': 'Ukraine', 'indices': [128, 136]}]",en,,0,2022-04-01 00:00:00.000000
167,1167,milehighresists,,,10,4175,100,2020-01-01 00:00:00,1525282478063161345,2022-05-14 01:10:55.805,1815,"Reportedly, one of the brigades that tortured, raped and killed people in #Bucha - unit 51460 from the village of Knyaze-Volkonskoye, Khabarovsk Krai, #Russia. Commander of the unit is Lt Colonel Omurbekov Azatbek Asanbekovich. #BuchaMassacre https://t.co/ukTftkdR3Q","[{'text': 'Bucha', 'indices': [91, 97]}]",en,,0,2022-04-01 00:00:00.000000
168,1168,innova_center,,,10,55,100,2020-01-01 00:00:00,1598418879587426306,2022-12-01 20:48:52.737,0,"😄😄😄Somebody tell #Putin he has run out of missiles. Otherwise, he does not know and continues to shoot https://t.co/3jo9KDSuI6","[{'text': 'Putin', 'indices': [17, 23]}]",en,,1,2022-04-01 00:00:00.000000
169,1169,Damian09733512,,,10,1096,100,2020-01-01 00:00:00,1519515963892318209,2022-04-28 03:16:51.690,1391,All you need to know about@#Russia and #Ukraine https://t.co/cBkc5FRViI,"[{'text': 'Russia', 'indices': [47, 54]}, {'text': 'Ukraine', 'indices': [59, 67]}]",en,,0,2022-04-01 00:00:00.000000
170,1170,franco_sala,,,10,66806,100,2020-01-01 00:00:00,1524441912509452290,2022-05-11 17:30:49.360,1,"Vertice #Biden - #Draghi , ricordiamo alla Nato e all'Unione Europea Ue la guerra e' iniziata nel 2014 quando il battaglione #Azov stermino' 14.000 civili tra donne, bambini e uomini filo-russi, pertanto l'intervento russo era necessario per porre fine a questo massacro spietato.","[{'text': 'Biden', 'indices': [8, 14]}, {'text': 'Draghi', 'indices': [17, 24]}, {'text': 'Azov', 'indices': [125, 130]}]",it,,1,2022-04-01 00:00:00.000000
171,1171,RichMacc,,,10,3991,100,2020-01-01 00:00:00,1522114466334318592,2022-05-05 07:22:22.950,172,"Finally, next (6th) package of sanctions is sent by #EuroCommision to #EU countries. Soon to be voted in. Yay!

#StandWithUkraine","[{'text': 'EuroCommision', 'indices': [72, 86]}, {'text': 'EU', 'indices': [90, 93]}]",en,,0,2022-04-01 00:00:00.000000
172,1172,ryansbastu,,,10,34,100,2020-01-01 00:00:00,1516464642788319232,2022-04-19 17:12:00.048,0,"Folk vet att de har fel när de inte vill att vi skall kunna besvara deras vanföreställningar. Det är nästan synd att människor med OCD kan med en envis tvångstanke twittra dumheter hela tiden.
#Mariupol #svpol https://t.co/f8VUdwCtK8","[{'text': 'Mariupol', 'indices': [193, 202]}, {'text': 'svpol', 'indices': [203, 209]}]",sv,,0,2022-04-01 00:00:00.000000
173,1173,excel_templates,,,10,808,100,2020-01-01 00:00:00,1530102943545958405,2022-05-27 08:25:44.336,0,#Excel solution for #business: Property Financial Statement https://t.co/o03jryw5Nl https://t.co/WweZVXyFeN,"[{'text': 'Excel', 'indices': [0, 6]}, {'text': 'business', 'indices': [20, 29]}]",en,,0,2022-04-01 00:00:00.000000
174,1174,96Ankeshkr,,,10,17,100,2020-01-01 00:00:00,1514536825305837576,2022-04-14 09:31:32.543,1,"Some good information about the Russian ship ""Moskva"".
Andrei Martyanov = very credible source.
#Ukraine #UkraineWar #UkraineRussia #UkraineRussiaWar #UkraineRussianWar https://t.co/ngjr04l3jI","[{'text': 'Ukraine', 'indices': [110, 118]}, {'text': 'UkraineWar', 'indices': [119, 130]}]",en,,0,2022-04-01 00:00:00.000000
175,1175,mroeppel,,,10,488,100,2020-01-01 00:00:00,1637801732632707072,2023-03-20 13:02:16.601,0,Kijk ze eens blij zijn. En wie staat er boven aan? Ze doen daar zeker toch iets goed in #China https://t.co/ff5hVXKerw,"[{'text': 'China', 'indices': [88, 94]}]",nl,,0,2022-04-01 00:00:00.000000
176,1176,art_kryne,,,10,858,100,2020-01-01 00:00:00,1634150724585005056,2023-03-10 11:14:28.450,0,#ВійнавУкраїні #war #RussiaIsATerroristState #Ukraine #Україна #russianarmy #illustration #вторжениероссии https://t.co/xKFHCh9mIT,"[{'text': 'ВійнавУкраїні', 'indices': [0, 14]}, {'text': 'war', 'indices': [15, 19]}, {'text': 'RussiaIsATerroristState', 'indices': [20, 44]}, {'text': 'Ukraine', 'indices': [45, 53]}, {'text': 'Україна', 'indices': [54, 62]}, {'text': 'russianarmy', 'indices': [63, 75]}, {'text': 'illustration', 'indices': [76, 89]}, {'text': 'вторжениероссии', 'indices': [90, 106]}]",und,,0,2022-04-01 00:00:00.000000
177,1177,luiggicavalieri,,,10,7478,100,2020-01-01 00:00:00,1649058690077523976,2023-04-20 14:33:24.400,217,"ESTA EMBOSCADA DE DELCY RODRÍGUEZ A SERGUÉI LAVROV LE DIO COMEZÓN A LOS ESCUALIDOS

En medio de una apretada agenda de Trabajo, una broma entre los altos funcionarios de #Rusia y #Venezuela no está demás 

VIVA LA UNIÓN DE RUSIA 🇷🇺 Y VENEZUELA 🇻🇪

#ManoDeHierro #20Abril #Paz https://t.co/u73ZbPBwGN","[{'text': 'Rusia', 'indices': [170, 176]}, {'text': 'Venezuela', 'indices': [179, 189]}, {'text': 'ManoDeHierro', 'indices': [248, 261]}, {'text': '20Abril', 'indices': [262, 270]}, {'text': 'Paz', 'indices': [271, 275]}]",es,,0,2022-04-01 00:00:00.000000
178,1178,SureshLimbani3,,,10,21,100,2020-01-01 00:00:00,1530155889512038400,2022-05-27 11:56:07.638,77,Annual fees of Hungary is Rs 10-15 lacs which cannot be afforded. Hungarian is considered as world's most difficult language &amp; interaction with patients &amp; people will be a difficult task.Kindly absorb us in India. #UkraineRussiaWar @PMOIndia @DrSJaishankar @MoHFW_INDIA @MEAIndia https://t.co/RntHSpvkOg,[],en,,0,2022-04-01 00:00:00.000000
179,1179,Atlas_Hellfire,,,10,90,100,2020-01-01 00:00:00,1642575484704702465,2023-04-02 17:11:27.787,166,#Ukraine: A Russian T-80BV tank was struck and destroyed by what appears to be an FGM-148 Javelin ATGM fired by Ukrainian forces in #Luhansk Oblast- filmed by Russian soldiers in the tank behind. https://t.co/x7huL3f5gV,"[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Luhansk', 'indices': [132, 140]}]",en,,0,2022-04-01 00:00:00.000000
180,1180,eudebates,,,10,133,100,2020-01-01 00:00:00,1531303104477646848,2022-05-30 15:54:45.000,55,"The world’s food supply is in danger.  

Putin and its unjustified invasion of Ukraine are creating a crisis that endangers the food security of millions of people in many parts of the world.  

#StandWithUkraine https://t.co/M1umulOvEt",[],en,,0,2022-04-01 00:00:00.000000
181,1181,InformazioneA,,,10,1250,100,2020-01-01 00:00:00,1619530775573024770,2023-01-29 03:00:00.980,0,"#Turkey #January28
-Embassies of #USA #Germany and #France issued security alerts to their citizens regarding potential terrorist attacks at Western places of worship
-This regarding possible reprisals for Korans burnt in #Sweden https://t.co/vux2jBdMQn","[{'text': 'Turkey', 'indices': [0, 7]}, {'text': 'January28', 'indices': [8, 18]}, {'text': 'USA', 'indices': [33, 37]}, {'text': 'Germany', 'indices': [38, 46]}, {'text': 'France', 'indices': [51, 58]}, {'text': 'Sweden', 'indices': [222, 229]}]",en,,0,2022-04-01 00:00:00.000000
182,1182,Beatry_Muro_C,,,10,168,100,2020-01-01 00:00:00,1526944922464550912,2022-05-18 15:16:53.437,8,"#Erdogan gehts beim #NATO Veto nicht um #Finnland + #Schweden -er pokert um Bewaffnung für seine völkerrechtswidrigen Kriege,F16-Kampfjets aus USA, wer weiß, vielleicht hilft #Ampel auch mit frischem Geld &amp; Panzermodernisierung für Krieg gegen #Kurden …👎 https://t.co/4F4pk7zjrz","[{'text': 'Erdogan', 'indices': [19, 27]}, {'text': 'NATO', 'indices': [39, 44]}, {'text': 'Finnland', 'indices': [59, 68]}, {'text': 'Schweden', 'indices': [71, 80]}]",de,,0,2022-04-01 00:00:00.000000
183,1183,harrry_t,,,10,90,100,2020-01-01 00:00:00,1634126038325161984,2023-03-10 09:36:22.787,30,"Notre Empereur #Poutine salué la réélection à l'unanimité de Xi Jinping au poste de Président ""malgré un contexte électoral difficile et une opposition acharnée"". Il a qualifié cette victoire de ""grand pas pour la démocratie, la liberté et les droits des Ouïghours"". https://t.co/MYaNWITXOz","[{'text': 'Poutine', 'indices': [15, 23]}]",fr,,0,2022-04-01 00:00:00.000000
184,1184,B3TM_,,,10,101,100,2020-01-01 00:00:00,1567580237696843783,2022-09-07 18:27:07.556,0,"#بوتين #روسيا #Russia #Moscow

فشل العقوبات وانعكاسها على الغرب درس للتاريخ 

 ولا يستطيع بايدن ان يجرؤ على جعل روسيا راعية للإرهاب. #بايدن #USA #اوكرانيا #Ukraina https://t.co/AVAC5lXf1a","[{'text': 'بوتين', 'indices': [0, 6]}, {'text': 'روسيا', 'indices': [7, 13]}, {'text': 'Russia', 'indices': [14, 21]}, {'text': 'Moscow', 'indices': [22, 29]}, {'text': 'بايدن', 'indices': [133, 139]}, {'text': 'USA', 'indices': [140, 144]}, {'text': 'اوكرانيا', 'indices': [145, 154]}, {'text': 'Ukraina', 'indices': [155, 163]}]",ar,,0,2022-04-01 00:00:00.000000
185,1185,tigst54,,,10,692,100,2020-01-01 00:00:00,1517156252886908928,2022-04-21 15:00:12.745,258,The #Ethiopian gov’t will use the $300 mil grant by the World Bank to buy more high tech drones and intensify the #genocide in #Tigray. #WorldBankStopFundingTigrayGenocide @SecBlinken @JosepBorrellF @WorldBank @UN_HRC @DavidMalpassWBG @IMFNews,"[{'text': 'Ethiopian', 'indices': [18, 28]}, {'text': 'genocide', 'indices': [128, 137]}]",en,,0,2022-04-01 00:00:00.000000
186,1186,raymondskitchen,,,10,1856,100,2020-01-01 00:00:00,1524798099545280514,2022-05-12 17:06:10.967,3,"#US lawmakers say they will work to ensure “swift consideration” for #Finland and Sweden if they apply to be members of #NATO.

https://t.co/4qFLrCr3Ry","[{'text': 'US', 'indices': [19, 22]}, {'text': 'Finland', 'indices': [88, 96]}]",en,,0,2022-04-01 00:00:00.000000
187,1187,ilona_2022,,,10,1147,100,2020-01-01 00:00:00,1613098491944878080,2023-01-11 09:00:25.057,3,"Cioè...l'Italia ha effettuato spostamenti di bilancio di 76 miliardi per la #guerra in #Ucraina ma non può alzare stipendi fermi a 4,5€/ora perché BCE non è d'accordo. in pratica siamo prigionieri dell'UE ed i nostri politici soffrono di sindrome di Stoccolma. Siamo nella 💩.","[{'text': 'guerra', 'indices': [76, 83]}, {'text': 'Ucraina', 'indices': [87, 95]}]",it,,20,2022-04-01 00:00:00.000000
